Source,Target
PL7800,NFL27
CG14,PL7801
PL7801,NFL18
CG55,PL7802
PL7802,NFL30
CG166,PL7803
PL7803,NFL19
CG66,PL7804
PL7804,NFL20
CG99,PL7805
PL7805,NFL22
CG64,PL7806
PL7806,NFL16
CG100,PL7807
PL7807,NFL30
CG137,PL7808
PL7808,NFL31
CG62,PL7809
PL7809,NFL10
CG25,PL7810
PL7810,NFL1
CG68,PL7811
PL7811,NFL29
CG66,PL7812
PL7812,NFL11
CG15,PL7813
PL7813,NFL7
CG12,PL7814
PL7814,NFL28
CG91,PL7815
PL7815,NFL9
CG86,PL7816
PL7816,NFL13
CG7,PL7817
PL7817,NFL24
CG7,PL7818
PL7818,NFL5
CG32,PL7819
PL7819,NFL31
CG55,PL7820
PL7820,NFL14
CG20,PL7821
PL7821,NFL0
CG23,PL7822
PL7822,NFL29
CG74,PL7823
PL7823,NFL18
CG7,PL7824
PL7824,NFL2
CG166,PL7825
PL7825,NFL23
CG18,PL7826
PL7826,NFL25
CG110,PL7827
PL7827,NFL24
CG5,PL7828
PL7828,NFL11
CG49,PL7829
PL7829,NFL30
CG96,PL7830
PL7830,NFL19
CG63,PL7831
PL7831,NFL20
CG4,PL7832
PL7832,NFL5
CG281,PL7833
PL7833,NFL27
CG47,PL7834
PL7834,NFL16
CG70,PL7835
PL7835,NFL19
CG217,PL7836
PL7836,NFL8
CG153,PL7837
PL7837,NFL10
CG19,PL7838
PL7838,NFL1
CG105,PL7839
PL7839,NFL29
CG41,PL7840
PL7840,NFL7
CG346,PL7841
PL7841,NFL11
CG18,PL7842
PL7842,NFL28
CG62,PL7843
PL7843,NFL10
CG270,PL7844
PL7844,NFL4
CG123,PL7845
PL7845,NFL9
CG96,PL7846
PL7846,NFL12
CG253,PL7847
PL7847,NFL5
CG100,PL7848
PL7848,NFL0
CG96,PL7849
PL7849,NFL31
CG210,PL7850
PL7850,NFL24
CG3,PL7851
PL7851,NFL18
CG55,PL7852
PL7852,NFL2
CG11,PL7853
PL7853,NFL25
CG33,PL7854
PL7854,NFL24
CG162,PL7855
PL7855,NFL23
CG119,PL7856
PL7856,NFL30
CG115,PL7857
PL7857,NFL23
CG32,PL7858
PL7858,NFL20
CG91,PL7859
PL7859,NFL5
CG4,PL7860
PL7860,NFL27
CG94,PL7861
PL7861,NFL26
CG137,PL7862
PL7862,NFL16
CG9,PL7863
PL7863,NFL8
CG54,PL7864
PL7864,NFL14
CG91,PL7865
PL7865,NFL10
CG195,PL7866
PL7866,NFL1
CG3,PL7867
PL7867,NFL29
CG84,PL7868
PL7868,NFL26
CG132,PL7869
PL7869,NFL7
CG14,PL7870
PL7870,NFL26
CG245,PL7871
PL7871,NFL4
CG9,PL7872
PL7872,NFL9
CG164,PL7873
PL7873,NFL29
CG303,PL7874
PL7874,NFL22
CG1,PL7875
PL7875,NFL12
CG8,PL7876
PL7876,NFL1
CG19,PL7877
PL7877,NFL0
CG367,PL7878
PL7878,NFL11
CG23,PL7879
PL7879,NFL29
CG368,PL7880
PL7880,NFL2
CG1,PL7881
PL7881,NFL11
CG80,PL7882
PL7882,NFL0
CG203,PL7883
PL7883,NFL14
CG17,PL7884
PL7884,NFL31
CG8,PL7885
PL7885,NFL20
CG189,PL7886
PL7886,NFL5
CG113,PL7887
PL7887,NFL27
CG274,PL7888
PL7888,NFL18
CG52,PL7889
PL7889,NFL30
CG2,PL7890
PL7890,NFL31
CG303,PL7891
PL7891,NFL8
CG137,PL7892
PL7892,NFL10
CG185,PL7893
PL7893,NFL14
CG111,PL7894
PL7894,NFL3
CG54,PL7895
PL7895,NFL7
CG105,PL7896
PL7896,NFL11
CG153,PL7897
PL7897,NFL28
CG369,PL7898
PL7898,NFL9
CG19,PL7899
PL7899,NFL13
CG2,PL7900
PL7900,NFL4
CG17,PL7901
PL7901,NFL12
CG66,PL7902
PL7902,NFL30
CG184,PL7903
PL7903,NFL14
CG42,PL7904
PL7904,NFL0
CG95,PL7905
PL7905,NFL2
CG0,PL7906
PL7906,NFL18
CG149,PL7907
PL7907,NFL2
CG24,PL7908
PL7908,NFL4
CG33,PL7909
PL7909,NFL25
CG72,PL7910
PL7910,NFL3
CG58,PL7911
PL7911,NFL20
CG2,PL7912
PL7912,NFL5
CG193,PL7913
PL7913,NFL27
CG33,PL7914
PL7914,NFL26
CG9,PL7915
PL7915,NFL30
CG294,PL7916
PL7916,NFL19
CG147,PL7917
PL7917,NFL16
CG195,PL7918
PL7918,NFL8
CG0,PL7919
PL7919,NFL24
CG58,PL7920
PL7920,NFL10
CG137,PL7921
PL7921,NFL1
CG73,PL7922
PL7922,NFL29
CG110,PL7923
PL7923,NFL11
CG353,PL7924
PL7924,NFL7
CG4,PL7925
PL7925,NFL28
CG58,PL7926
PL7926,NFL13
CG116,PL7927
PL7927,NFL8
CG6,PL7928
PL7928,NFL9
CG180,PL7929
PL7929,NFL5
CG148,PL7930
PL7930,NFL12
CG108,PL7931
PL7931,NFL0
CG10,PL7932
PL7932,NFL24
CG24,PL7933
PL7933,NFL14
CG63,PL7934
PL7934,NFL18
CG25,PL7935
PL7935,NFL2
CG6,PL7936
PL7936,NFL25
CG11,PL7937
PL7937,NFL22
CG43,PL7938
PL7938,NFL23
CG370,PL7939
PL7939,NFL25
CG39,PL7940
PL7940,NFL27
CG364,PL7941
PL7941,NFL26
CG2,PL7942
PL7942,NFL30
CG62,PL7943
PL7943,NFL31
CG75,PL7944
PL7944,NFL20
CG55,PL7945
PL7945,NFL16
CG85,PL7946
PL7946,NFL31
CG54,PL7947
PL7947,NFL8
CG85,PL7948
PL7948,NFL10
CG87,PL7949
PL7949,NFL22
CG104,PL7950
PL7950,NFL29
CG58,PL7951
PL7951,NFL7
CG110,PL7952
PL7952,NFL11
CG150,PL7953
PL7953,NFL28
CG28,PL7954
PL7954,NFL4
CG94,PL7955
PL7955,NFL9
CG50,PL7956
PL7956,NFL13
CG65,PL7957
PL7957,NFL12
CG132,PL7958
PL7958,NFL22
CG221,PL7959
PL7959,NFL3
CG55,PL7960
PL7960,NFL11
CG215,PL7961
PL7961,NFL0
CG54,PL7962
PL7962,NFL18
CG58,PL7963
PL7963,NFL2
CG47,PL7964
PL7964,NFL24
CG50,PL7965
PL7965,NFL23
CG49,PL7966
PL7966,NFL25
CG13,PL7967
PL7967,NFL27
CG79,PL7968
PL7968,NFL26
CG47,PL7969
PL7969,NFL30
CG0,PL7970
PL7970,NFL31
CG58,PL7971
PL7971,NFL20
CG166,PL7972
PL7972,NFL5
CG340,PL7973
PL7973,NFL16
CG22,PL7974
PL7974,NFL28
CG15,PL7975
PL7975,NFL31
CG6,PL7976
PL7976,NFL10
CG20,PL7977
PL7977,NFL24
CG132,PL7978
PL7978,NFL29
CG21,PL7979
PL7979,NFL11
CG1,PL7980
PL7980,NFL7
CG303,PL7981
PL7981,NFL28
CG340,PL7982
PL7982,NFL9
CG244,PL7983
PL7983,NFL13
CG104,PL7984
PL7984,NFL4
CG96,PL7985
PL7985,NFL22
CG32,PL7986
PL7986,NFL12
CG6,PL7987
PL7987,NFL14
CG62,PL7988
PL7988,NFL0
CG65,PL7989
PL7989,NFL3
CG266,PL7990
PL7990,NFL18
CG58,PL7991
PL7991,NFL2
CG128,PL7992
PL7992,NFL23
CG215,PL7993
PL7993,NFL25
CG70,PL7994
PL7994,NFL24
CG23,PL7995
PL7995,NFL18
CG68,PL7996
PL7996,NFL30
CG62,PL7997
PL7997,NFL31
CG33,PL7998
PL7998,NFL20
CG64,PL7999
PL7999,NFL5
CG340,PL8000
PL8000,NFL27
CG28,PL8001
PL8001,NFL24
CG73,PL8002
PL8002,NFL31
CG80,PL8003
PL8003,NFL8
CG234,PL8004
PL8004,NFL10
CG4,PL8005
PL8005,NFL1
CG63,PL8006
PL8006,NFL29
CG8,PL8007
PL8007,NFL7
CG184,PL8008
PL8008,NFL11
CG371,PL8009
PL8009,NFL28
CG68,PL8010
PL8010,NFL10
CG3,PL8011
PL8011,NFL4
CG68,PL8012
PL8012,NFL9
CG96,PL8013
PL8013,NFL12
CG20,PL8014
PL8014,NFL22
CG18,PL8015
PL8015,NFL0
CG253,PL8016
PL8016,NFL3
CG95,PL8017
PL8017,NFL14
CG13,PL8018
PL8018,NFL18
CG32,PL8019
PL8019,NFL2
CG55,PL8020
PL8020,NFL25
CG215,PL8021
PL8021,NFL24
CG74,PL8022
PL8022,NFL23
CG312,PL8023
PL8023,NFL30
CG132,PL8024
PL8024,NFL31
CG3,PL8025
PL8025,NFL20
CG25,PL8026
PL8026,NFL5
CG44,PL8027
PL8027,NFL27
CG83,PL8028
PL8028,NFL26
CG43,PL8029
PL8029,NFL12
CG55,PL8030
PL8030,NFL8
CG41,PL8031
PL8031,NFL31
CG220,PL8032
PL8032,NFL10
CG35,PL8033
PL8033,NFL1
CG63,PL8034
PL8034,NFL29
CG164,PL8035
PL8035,NFL11
CG33,PL8036
PL8036,NFL7
CG100,PL8037
PL8037,NFL28
CG294,PL8038
PL8038,NFL4
CG20,PL8039
PL8039,NFL9
CG233,PL8040
PL8040,NFL13
CG11,PL8041
PL8041,NFL22
CG198,PL8042
PL8042,NFL12
CG10,PL8043
PL8043,NFL1
CG132,PL8044
PL8044,NFL4
CG154,PL8045
PL8045,NFL0
CG199,PL8046
PL8046,NFL18
CG15,PL8047
PL8047,NFL2
CG175,PL8048
PL8048,NFL24
CG73,PL8049
PL8049,NFL23
CG19,PL8050
PL8050,NFL25
CG137,PL8051
PL8051,NFL31
CG58,PL8052
PL8052,NFL20
CG215,PL8053
PL8053,NFL5
CG153,PL8054
PL8054,NFL27
CG14,PL8055
PL8055,NFL26
CG274,PL8056
PL8056,NFL4
CG16,PL8057
PL8057,NFL16
CG17,PL8058
PL8058,NFL31
CG87,PL8059
PL8059,NFL8
CG91,PL8060
PL8060,NFL10
CG266,PL8061
PL8061,NFL1
CG18,PL8062
PL8062,NFL29
CG43,PL8063
PL8063,NFL7
CG11,PL8064
PL8064,NFL11
CG184,PL8065
PL8065,NFL28
CG372,PL8066
PL8066,NFL9
CG162,PL8067
PL8067,NFL13
CG106,PL8068
PL8068,NFL25
CG14,PL8069
PL8069,NFL12
CG269,PL8070
PL8070,NFL14
CG25,PL8071
PL8071,NFL14
CG46,PL8072
PL8072,NFL0
CG74,PL8073
PL8073,NFL1
CG269,PL8074
PL8074,NFL18
CG23,PL8075
PL8075,NFL2
CG346,PL8076
PL8076,NFL23
CG132,PL8077
PL8077,NFL25
CG19,PL8078
PL8078,NFL24
CG7,PL8079
PL8079,NFL20
CG100,PL8080
PL8080,NFL5
CG166,PL8081
PL8081,NFL27
CG43,PL8082
PL8082,NFL26
CG159,PL8083
PL8083,NFL4
CG55,PL8084
PL8084,NFL31
CG90,PL8085
PL8085,NFL16
CG54,PL8086
PL8086,NFL8
CG0,PL8087
PL8087,NFL31
CG20,PL8088
PL8088,NFL10
CG1,PL8089
PL8089,NFL16
CG55,PL8090
PL8090,NFL13
CG132,PL8091
PL8091,NFL28
CG63,PL8092
PL8092,NFL7
CG46,PL8093
PL8093,NFL4
CG0,PL8094
PL8094,NFL10
CG17,PL8095
PL8095,NFL3
CG24,PL8096
PL8096,NFL11
CG54,PL8097
PL8097,NFL2
CG111,PL8098
PL8098,NFL3
CG65,PL8099
PL8099,NFL5
CG63,PL8100
PL8100,NFL29
CG137,PL8101
PL8101,NFL0
CG0,PL8102
PL8102,NFL19
CG100,PL8103
PL8103,NFL30
CG111,PL8104
PL8104,NFL22
CG1,PL8105
PL8105,NFL12
CG193,PL8106
PL8106,NFL24
CG166,PL8107
PL8107,NFL9
CG21,PL8108
PL8108,NFL16
CG21,PL8109
PL8109,NFL30
CG23,PL8110
PL8110,NFL26
CG49,PL8111
PL8111,NFL20
CG35,PL8112
PL8112,NFL31
CG68,PL8113
PL8113,NFL27
CG86,PL8114
PL8114,NFL3
CG96,PL8115
PL8115,NFL18
CG4,PL8116
PL8116,NFL31
CG54,PL8117
PL8117,NFL13
CG1,PL8118
PL8118,NFL7
CG21,PL8119
PL8119,NFL19
CG238,PL8120
PL8120,NFL10
CG11,PL8121
PL8121,NFL7
CG63,PL8122
PL8122,NFL1
CG21,PL8123
PL8123,NFL11
CG66,PL8124
PL8124,NFL30
CG9,PL8125
PL8125,NFL5
CG270,PL8126
PL8126,NFL2
CG18,PL8127
PL8127,NFL0
CG310,PL8128
PL8128,NFL1
CG61,PL8129
PL8129,NFL8
CG100,PL8130
PL8130,NFL29
CG23,PL8131
PL8131,NFL12
CG333,PL8132
PL8132,NFL24
CG6,PL8133
PL8133,NFL9
CG210,PL8134
PL8134,NFL18
CG100,PL8135
PL8135,NFL30
CG123,PL8136
PL8136,NFL30
CG68,PL8137
PL8137,NFL20
CG63,PL8138
PL8138,NFL23
CG3,PL8139
PL8139,NFL26
CG0,PL8140
PL8140,NFL31
CG63,PL8141
PL8141,NFL27
CG19,PL8142
PL8142,NFL4
CG24,PL8143
PL8143,NFL16
CG69,PL8144
PL8144,NFL14
CG1,PL8145
PL8145,NFL13
CG14,PL8146
PL8146,NFL10
CG33,PL8147
PL8147,NFL7
CG55,PL8148
PL8148,NFL28
CG7,PL8149
PL8149,NFL22
CG32,PL8150
PL8150,NFL11
CG183,PL8151
PL8151,NFL5
CG28,PL8152
PL8152,NFL2
CG63,PL8153
PL8153,NFL19
CG36,PL8154
PL8154,NFL8
CG373,PL8155
PL8155,NFL14
CG0,PL8156
PL8156,NFL29
CG1,PL8157
PL8157,NFL0
CG17,PL8158
PL8158,NFL24
CG17,PL8159
PL8159,NFL9
CG29,PL8160
PL8160,NFL16
CG49,PL8161
PL8161,NFL20
CG14,PL8162
PL8162,NFL12
CG15,PL8163
PL8163,NFL2
CG96,PL8164
PL8164,NFL23
CG20,PL8165
PL8165,NFL25
CG65,PL8166
PL8166,NFL26
CG22,PL8167
PL8167,NFL31
CG4,PL8168
PL8168,NFL18
CG10,PL8169
PL8169,NFL1
CG3,PL8170
PL8170,NFL27
CG86,PL8171
PL8171,NFL30
CG55,PL8172
PL8172,NFL4
CG58,PL8173
PL8173,NFL10
CG1,PL8174
PL8174,NFL7
CG111,PL8175
PL8175,NFL4
CG74,PL8176
PL8176,NFL24
CG66,PL8177
PL8177,NFL11
CG91,PL8178
PL8178,NFL11
CG132,PL8179
PL8179,NFL3
CG120,PL8180
PL8180,NFL22
CG61,PL8181
PL8181,NFL5
CG55,PL8182
PL8182,NFL22
CG10,PL8183
PL8183,NFL29
CG290,PL8184
PL8184,NFL0
CG25,PL8185
PL8185,NFL28
CG4,PL8186
PL8186,NFL24
CG100,PL8187
PL8187,NFL22
CG0,PL8188
PL8188,NFL12
CG82,PL8189
PL8189,NFL24
CG7,PL8190
PL8190,NFL23
CG78,PL8191
PL8191,NFL1
CG252,PL8192
PL8192,NFL26
CG210,PL8193
PL8193,NFL25
CG340,PL8194
PL8194,NFL31
CG0,PL8195
PL8195,NFL27
CG9,PL8196
PL8196,NFL4
CG21,PL8197
PL8197,NFL16
CG9,PL8198
PL8198,NFL14
CG238,PL8199
PL8199,NFL13
CG4,PL8200
PL8200,NFL7
CG64,PL8201
PL8201,NFL27
CG111,PL8202
PL8202,NFL4
CG7,PL8203
PL8203,NFL10
CG69,PL8204
PL8204,NFL24
CG0,PL8205
PL8205,NFL11
CG28,PL8206
PL8206,NFL30
CG68,PL8207
PL8207,NFL5
CG75,PL8208
PL8208,NFL2
CG30,PL8209
PL8209,NFL0
CG312,PL8210
PL8210,NFL9
CG99,PL8211
PL8211,NFL19
CG68,PL8212
PL8212,NFL8
CG63,PL8213
PL8213,NFL16
CG123,PL8214
PL8214,NFL20
CG47,PL8215
PL8215,NFL12
CG108,PL8216
PL8216,NFL14
CG6,PL8217
PL8217,NFL9
CG115,PL8218
PL8218,NFL25
CG374,PL8219
PL8219,NFL20
CG100,PL8220
PL8220,NFL3
CG27,PL8221
PL8221,NFL0
CG0,PL8222
PL8222,NFL31
CG86,PL8223
PL8223,NFL27
CG142,PL8224
PL8224,NFL8
CG36,PL8225
PL8225,NFL18
CG100,PL8226
PL8226,NFL30
CG238,PL8227
PL8227,NFL13
CG42,PL8228
PL8228,NFL28
CG253,PL8229
PL8229,NFL13
CG70,PL8230
PL8230,NFL10
CG228,PL8231
PL8231,NFL7
CG375,PL8232
PL8232,NFL3
CG55,PL8233
PL8233,NFL11
CG49,PL8234
PL8234,NFL5
CG96,PL8235
PL8235,NFL2
CG132,PL8236
PL8236,NFL30
CG0,PL8237
PL8237,NFL0
CG96,PL8238
PL8238,NFL19
CG376,PL8239
PL8239,NFL8
CG39,PL8240
PL8240,NFL29
CG17,PL8241
PL8241,NFL22
CG63,PL8242
PL8242,NFL12
CG102,PL8243
PL8243,NFL24
CG63,PL8244
PL8244,NFL9
CG1,PL8245
PL8245,NFL12
CG55,PL8246
PL8246,NFL20
CG24,PL8247
PL8247,NFL23
CG82,PL8248
PL8248,NFL14
CG129,PL8249
PL8249,NFL19
CG99,PL8250
PL8250,NFL31
CG23,PL8251
PL8251,NFL27
CG222,PL8252
PL8252,NFL4
CG0,PL8253
PL8253,NFL16
CG80,PL8254
PL8254,NFL30
CG274,PL8255
PL8255,NFL13
CG2,PL8256
PL8256,NFL4
CG377,PL8257
PL8257,NFL10
CG35,PL8258
PL8258,NFL7
CG77,PL8259
PL8259,NFL28
CG0,PL8260
PL8260,NFL3
CG60,PL8261
PL8261,NFL2
CG68,PL8262
PL8262,NFL11
CG96,PL8263
PL8263,NFL18
CG42,PL8264
PL8264,NFL5
CG340,PL8265
PL8265,NFL19
CG43,PL8266
PL8266,NFL8
CG153,PL8267
PL8267,NFL29
CG65,PL8268
PL8268,NFL0
CG23,PL8269
PL8269,NFL12
CG86,PL8270
PL8270,NFL24
CG87,PL8271
PL8271,NFL9
CG251,PL8272
PL8272,NFL16
CG2,PL8273
PL8273,NFL8
CG1,PL8274
PL8274,NFL23
CG333,PL8275
PL8275,NFL5
CG208,PL8276
PL8276,NFL20
CG315,PL8277
PL8277,NFL26
CG0,PL8278
PL8278,NFL31
CG15,PL8279
PL8279,NFL27
CG185,PL8280
PL8280,NFL1
CG13,PL8281
PL8281,NFL18
CG52,PL8282
PL8282,NFL14
CG2,PL8283
PL8283,NFL13
CG150,PL8284
PL8284,NFL10
CG69,PL8285
PL8285,NFL7
CG63,PL8286
PL8286,NFL28
CG143,PL8287
PL8287,NFL4
CG33,PL8288
PL8288,NFL3
CG0,PL8289
PL8289,NFL11
CG20,PL8290
PL8290,NFL30
CG164,PL8291
PL8291,NFL5
CG132,PL8292
PL8292,NFL2
CG70,PL8293
PL8293,NFL8
CG6,PL8294
PL8294,NFL29
CG49,PL8295
PL8295,NFL0
CG117,PL8296
PL8296,NFL19
CG78,PL8297
PL8297,NFL31
CG49,PL8298
PL8298,NFL9
CG339,PL8299
PL8299,NFL16
CG22,PL8300
PL8300,NFL9
CG111,PL8301
PL8301,NFL12
CG268,PL8302
PL8302,NFL8
CG360,PL8303
PL8303,NFL20
CG106,PL8304
PL8304,NFL23
CG66,PL8305
PL8305,NFL26
CG269,PL8306
PL8306,NFL31
CG46,PL8307
PL8307,NFL27
CG176,PL8308
PL8308,NFL1
CG32,PL8309
PL8309,NFL12
CG64,PL8310
PL8310,NFL14
CG100,PL8311
PL8311,NFL13
CG32,PL8312
PL8312,NFL7
CG14,PL8313
PL8313,NFL28
CG74,PL8314
PL8314,NFL4
CG17,PL8315
PL8315,NFL10
CG55,PL8316
PL8316,NFL3
CG90,PL8317
PL8317,NFL11
CG137,PL8318
PL8318,NFL3
CG332,PL8319
PL8319,NFL2
CG176,PL8320
PL8320,NFL30
CG137,PL8321
PL8321,NFL29
CG43,PL8322
PL8322,NFL0
CG25,PL8323
PL8323,NFL7
CG74,PL8324
PL8324,NFL8
CG371,PL8325
PL8325,NFL9
CG11,PL8326
PL8326,NFL16
CG111,PL8327
PL8327,NFL22
CG28,PL8328
PL8328,NFL12
CG325,PL8329
PL8329,NFL24
CG18,PL8330
PL8330,NFL20
CG253,PL8331
PL8331,NFL23
CG25,PL8332
PL8332,NFL25
CG166,PL8333
PL8333,NFL26
CG4,PL8334
PL8334,NFL31
CG52,PL8335
PL8335,NFL27
CG69,PL8336
PL8336,NFL1
CG100,PL8337
PL8337,NFL18
CG378,PL8338
PL8338,NFL14
CG33,PL8339
PL8339,NFL13
CG379,PL8340
PL8340,NFL28
CG166,PL8341
PL8341,NFL9
CG143,PL8342
PL8342,NFL10
CG100,PL8343
PL8343,NFL7
CG241,PL8344
PL8344,NFL3
CG46,PL8345
PL8345,NFL11
CG18,PL8346
PL8346,NFL2
CG110,PL8347
PL8347,NFL30
CG65,PL8348
PL8348,NFL5
CG183,PL8349
PL8349,NFL0
CG7,PL8350
PL8350,NFL19
CG11,PL8351
PL8351,NFL8
CG68,PL8352
PL8352,NFL29
CG20,PL8353
PL8353,NFL16
CG135,PL8354
PL8354,NFL5
CG99,PL8355
PL8355,NFL12
CG46,PL8356
PL8356,NFL24
CG21,PL8357
PL8357,NFL18
CG63,PL8358
PL8358,NFL23
CG14,PL8359
PL8359,NFL25
CG29,PL8360
PL8360,NFL20
CG132,PL8361
PL8361,NFL26
CG41,PL8362
PL8362,NFL31
CG52,PL8363
PL8363,NFL27
CG159,PL8364
PL8364,NFL1
CG284,PL8365
PL8365,NFL27
CG1,PL8366
PL8366,NFL14
CG14,PL8367
PL8367,NFL13
CG190,PL8368
PL8368,NFL4
CG57,PL8369
PL8369,NFL10
CG94,PL8370
PL8370,NFL7
CG11,PL8371
PL8371,NFL28
CG20,PL8372
PL8372,NFL23
CG68,PL8373
PL8373,NFL22
CG149,PL8374
PL8374,NFL5
CG10,PL8375
PL8375,NFL2
CG12,PL8376
PL8376,NFL19
CG33,PL8377
PL8377,NFL8
CG307,PL8378
PL8378,NFL29
CG75,PL8379
PL8379,NFL0
CG371,PL8380
PL8380,NFL12
CG91,PL8381
PL8381,NFL22
CG87,PL8382
PL8382,NFL24
CG86,PL8383
PL8383,NFL9
CG24,PL8384
PL8384,NFL16
CG234,PL8385
PL8385,NFL25
CG75,PL8386
PL8386,NFL20
CG106,PL8387
PL8387,NFL23
CG132,PL8388
PL8388,NFL26
CG132,PL8389
PL8389,NFL31
CG69,PL8390
PL8390,NFL27
CG32,PL8391
PL8391,NFL1
CG15,PL8392
PL8392,NFL18
CG78,PL8393
PL8393,NFL14
CG102,PL8394
PL8394,NFL13
CG30,PL8395
PL8395,NFL10
CG302,PL8396
PL8396,NFL25
CG220,PL8397
PL8397,NFL8
CG102,PL8398
PL8398,NFL4
CG6,PL8399
PL8399,NFL3
CG55,PL8400
PL8400,NFL11
CG47,PL8401
PL8401,NFL5
CG253,PL8402
PL8402,NFL2
CG52,PL8403
PL8403,NFL14
CG20,PL8404
PL8404,NFL8
CG100,PL8405
PL8405,NFL29
CG4,PL8406
PL8406,NFL0
CG47,PL8407
PL8407,NFL19
CG4,PL8408
PL8408,NFL12
CG10,PL8409
PL8409,NFL24
CG3,PL8410
PL8410,NFL9
CG24,PL8411
PL8411,NFL5
CG222,PL8412
PL8412,NFL22
CG19,PL8413
PL8413,NFL20
CG52,PL8414
PL8414,NFL23
CG96,PL8415
PL8415,NFL25
CG5,PL8416
PL8416,NFL26
CG21,PL8417
PL8417,NFL31
CG164,PL8418
PL8418,NFL27
CG63,PL8419
PL8419,NFL1
CG150,PL8420
PL8420,NFL18
CG352,PL8421
PL8421,NFL30
CG63,PL8422
PL8422,NFL4
CG2,PL8423
PL8423,NFL25
CG63,PL8424
PL8424,NFL20
CG55,PL8425
PL8425,NFL11
CG5,PL8426
PL8426,NFL26
CG97,PL8427
PL8427,NFL30
CG20,PL8428
PL8428,NFL7
CG33,PL8429
PL8429,NFL8
CG63,PL8430
PL8430,NFL19
CG123,PL8431
PL8431,NFL9
CG47,PL8432
PL8432,NFL27
CG132,PL8433
PL8433,NFL29
CG66,PL8434
PL8434,NFL13
CG33,PL8435
PL8435,NFL16
CG28,PL8436
PL8436,NFL3
CG10,PL8437
PL8437,NFL12
CG47,PL8438
PL8438,NFL10
CG68,PL8439
PL8439,NFL23
CG22,PL8440
PL8440,NFL28
CG12,PL8441
PL8441,NFL20
CG32,PL8442
PL8442,NFL2
CG74,PL8443
PL8443,NFL1
CG103,PL8444
PL8444,NFL24
CG32,PL8445
PL8445,NFL22
CG3,PL8446
PL8446,NFL1
CG9,PL8447
PL8447,NFL31
CG23,PL8448
PL8448,NFL18
CG49,PL8449
PL8449,NFL5
CG46,PL8450
PL8450,NFL8
CG132,PL8451
PL8451,NFL14
CG3,PL8452
PL8452,NFL13
CG63,PL8453
PL8453,NFL26
CG99,PL8454
PL8454,NFL8
CG54,PL8455
PL8455,NFL30
CG380,PL8456
PL8456,NFL28
CG15,PL8457
PL8457,NFL4
CG54,PL8458
PL8458,NFL1
CG3,PL8459
PL8459,NFL9
CG41,PL8460
PL8460,NFL29
CG20,PL8461
PL8461,NFL27
CG32,PL8462
PL8462,NFL11
CG94,PL8463
PL8463,NFL2
CG46,PL8464
PL8464,NFL12
CG41,PL8465
PL8465,NFL16
CG35,PL8466
PL8466,NFL23
CG51,PL8467
PL8467,NFL20
CG252,PL8468
PL8468,NFL30
CG17,PL8469
PL8469,NFL14
CG87,PL8470
PL8470,NFL10
CG63,PL8471
PL8471,NFL4
CG13,PL8472
PL8472,NFL4
CG111,PL8473
PL8473,NFL3
CG54,PL8474
PL8474,NFL22
CG107,PL8475
PL8475,NFL31
CG23,PL8476
PL8476,NFL5
CG96,PL8477
PL8477,NFL12
CG245,PL8478
PL8478,NFL4
CG7,PL8479
PL8479,NFL25
CG4,PL8480
PL8480,NFL22
CG43,PL8481
PL8481,NFL8
CG7,PL8482
PL8482,NFL11
CG52,PL8483
PL8483,NFL30
CG107,PL8484
PL8484,NFL7
CG41,PL8485
PL8485,NFL20
CG55,PL8486
PL8486,NFL19
CG346,PL8487
PL8487,NFL9
CG203,PL8488
PL8488,NFL27
CG23,PL8489
PL8489,NFL29
CG21,PL8490
PL8490,NFL11
CG29,PL8491
PL8491,NFL30
CG109,PL8492
PL8492,NFL11
CG4,PL8493
PL8493,NFL16
CG32,PL8494
PL8494,NFL28
CG66,PL8495
PL8495,NFL30
CG190,PL8496
PL8496,NFL2
CG65,PL8497
PL8497,NFL10
CG21,PL8498
PL8498,NFL10
CG381,PL8499
PL8499,NFL8
CG9,PL8500
PL8500,NFL24
CG33,PL8501
PL8501,NFL26
CG33,PL8502
PL8502,NFL3
CG20,PL8503
PL8503,NFL26
CG75,PL8504
PL8504,NFL5
CG33,PL8505
PL8505,NFL4
CG68,PL8506
PL8506,NFL25
CG4,PL8507
PL8507,NFL18
CG29,PL8508
PL8508,NFL4
CG7,PL8509
PL8509,NFL22
CG68,PL8510
PL8510,NFL11
CG32,PL8511
PL8511,NFL30
CG34,PL8512
PL8512,NFL30
CG9,PL8513
PL8513,NFL7
CG91,PL8514
PL8514,NFL19
CG41,PL8515
PL8515,NFL9
CG10,PL8516
PL8516,NFL29
CG10,PL8517
PL8517,NFL27
CG187,PL8518
PL8518,NFL13
CG37,PL8519
PL8519,NFL24
CG10,PL8520
PL8520,NFL12
CG164,PL8521
PL8521,NFL16
CG150,PL8522
PL8522,NFL31
CG252,PL8523
PL8523,NFL24
CG3,PL8524
PL8524,NFL10
CG61,PL8525
PL8525,NFL23
CG69,PL8526
PL8526,NFL20
CG21,PL8527
PL8527,NFL4
CG46,PL8528
PL8528,NFL24
CG32,PL8529
PL8529,NFL30
CG253,PL8530
PL8530,NFL8
CG17,PL8531
PL8531,NFL3
CG132,PL8532
PL8532,NFL18
CG193,PL8533
PL8533,NFL5
CG21,PL8534
PL8534,NFL24
CG180,PL8535
PL8535,NFL25
CG12,PL8536
PL8536,NFL22
